ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_source
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_T,AGE_CLDVERSION_Y5-17,2014,23.6,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_T,AGE_CLDVERSION_Y5-11,2014,23.5,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_T,AGE_CLDVERSION_Y12-14,2014,32,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_T,AGE_CLDVERSION_Y15-17,2014,13,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_M,AGE_CLDVERSION_Y5-17,2014,26,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_M,AGE_CLDVERSION_Y5-11,2014,25.7,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_M,AGE_CLDVERSION_Y12-14,2014,30.6,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_M,AGE_CLDVERSION_Y15-17,2014,20.7,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_F,AGE_CLDVERSION_Y5-17,2014,20.9,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_F,AGE_CLDVERSION_Y5-11,2014,21,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_F,AGE_CLDVERSION_Y12-14,2014,33.6,,R1:3513
AFG,SDG_B871_SEX_AGE_RT,BB:6361,SEX_F,AGE_CLDVERSION_Y15-17,2014,4.9,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_T,AGE_CLDVERSION_Y5-17,2016,19.3,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_T,AGE_CLDVERSION_Y5-11,2016,21.9,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_T,AGE_CLDVERSION_Y12-14,2016,22.8,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_T,AGE_CLDVERSION_Y15-17,2016,4.2,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_M,AGE_CLDVERSION_Y5-17,2016,17.7,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_M,AGE_CLDVERSION_Y5-11,2016,19.6,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_M,AGE_CLDVERSION_Y12-14,2016,21.8,,R1:3513
